,Date,Visitor/Neutral,Home/Neutral
0,2023-10-24,Los Angeles Lakers,Denver Nuggets
1,2023-10-24,Phoenix Suns,Golden State Warriors
2,2023-10-25,Houston Rockets,Orlando Magic
3,2023-10-25,Boston Celtics,New York Knicks
4,2023-10-25,Washington Wizards,Indiana Pacers
5,2023-10-25,Atlanta Hawks,Charlotte Hornets
6,2023-10-25,Detroit Pistons,Miami Heat
7,2023-10-25,Minnesota Timberwolves,Toronto Raptors
8,2023-10-25,Cleveland Cavaliers,Brooklyn Nets
9,2023-10-25,New Orleans Pelicans,Memphis Grizzlies
10,2023-10-25,Oklahoma City Thunder,Chicago Bulls
11,2023-10-25,Sacramento Kings,Utah Jazz
12,2023-10-25,Dallas Mavericks,San Antonio Spurs
13,2023-10-25,Portland Trail Blazers,Los Angeles Clippers
14,2023-10-26,Philadelphia 76ers,Milwaukee Bucks
15,2023-10-26,Phoenix Suns,Los Angeles Lakers
16,2023-10-27,Denver Nuggets,Memphis Grizzlies
17,2023-10-27,Detroit Pistons,Charlotte Hornets
18,2023-10-27,New York Knicks,Atlanta Hawks
19,2023-10-27,Oklahoma City Thunder,Cleveland Cavaliers
20,2023-10-27,Miami Heat,Boston Celtics
21,2023-10-27,Toronto Raptors,Chicago Bulls
22,2023-10-27,Houston Rockets,San Antonio Spurs
23,2023-10-27,Brooklyn Nets,Dallas Mavericks
24,2023-10-27,Los Angeles Clippers,Utah Jazz
25,2023-10-27,Orlando Magic,Portland Trail Blazers
26,2023-10-27,Golden State Warriors,Sacramento Kings
27,2023-10-28,Chicago Bulls,Detroit Pistons
28,2023-10-28,Memphis Grizzlies,Washington Wizards
29,2023-10-28,New York Knicks,New Orleans Pelicans
30,2023-10-28,Indiana Pacers,Cleveland Cavaliers
31,2023-10-28,Philadelphia 76ers,Toronto Raptors
32,2023-10-28,Miami Heat,Minnesota Timberwolves
33,2023-10-28,Utah Jazz,Phoenix Suns
34,2023-10-29,Denver Nuggets,Oklahoma City Thunder
35,2023-10-29,Golden State Warriors,Houston Rockets
36,2023-10-29,Atlanta Hawks,Milwaukee Bucks
37,2023-10-29,Portland Trail Blazers,Philadelphia 76ers
38,2023-10-29,San Antonio Spurs,Los Angeles Clippers
39,2023-10-29,Los Angeles Lakers,Sacramento Kings
40,2023-10-30,Chicago Bulls,Indiana Pacers
41,2023-10-30,Boston Celtics,Washington Wizards
42,2023-10-30,Brooklyn Nets,Charlotte Hornets
43,2023-10-30,Portland Trail Blazers,Toronto Raptors
44,2023-10-30,Minnesota Timberwolves,Atlanta Hawks
45,2023-10-30,Dallas Mavericks,Memphis Grizzlies
46,2023-10-30,Miami Heat,Milwaukee Bucks
47,2023-10-30,Golden State Warriors,New Orleans Pelicans
48,2023-10-30,Detroit Pistons,Oklahoma City Thunder
49,2023-10-30,Utah Jazz,Denver Nuggets
50,2023-10-30,Orlando Magic,Los Angeles Lakers
51,2023-10-31,New York Knicks,Cleveland Cavaliers
52,2023-10-31,San Antonio Spurs,Phoenix Suns
53,2023-10-31,Orlando Magic,Los Angeles Clippers
0,2023-11-01,Portland Trail Blazers,Detroit Pistons
1,2023-11-01,Milwaukee Bucks,Toronto Raptors
2,2023-11-01,Washington Wizards,Atlanta Hawks
3,2023-11-01,Indiana Pacers,Boston Celtics
4,2023-11-01,Brooklyn Nets,Miami Heat
5,2023-11-01,Cleveland Cavaliers,New York Knicks
6,2023-11-01,New Orleans Pelicans,Oklahoma City Thunder
7,2023-11-01,Charlotte Hornets,Houston Rockets
8,2023-11-01,Denver Nuggets,Minnesota Timberwolves
9,2023-11-01,Chicago Bulls,Dallas Mavericks
10,2023-11-01,Memphis Grizzlies,Utah Jazz
11,2023-11-01,Sacramento Kings,Golden State Warriors
12,2023-11-01,Los Angeles Clippers,Los Angeles Lakers
13,2023-11-02,Toronto Raptors,Philadelphia 76ers
14,2023-11-02,Detroit Pistons,New Orleans Pelicans
15,2023-11-02,Orlando Magic,Utah Jazz
16,2023-11-02,San Antonio Spurs,Phoenix Suns
17,2023-11-03,Cleveland Cavaliers,Indiana Pacers
18,2023-11-03,New York Knicks,Milwaukee Bucks
19,2023-11-03,Brooklyn Nets,Chicago Bulls
20,2023-11-03,Washington Wizards,Miami Heat
21,2023-11-03,Golden State Warriors,Oklahoma City Thunder
22,2023-11-03,Dallas Mavericks,Denver Nuggets
23,2023-11-03,Memphis Grizzlies,Portland Trail Blazers
24,2023-11-04,Phoenix Suns,Philadelphia 76ers
25,2023-11-04,Charlotte Hornets,Indiana Pacers
26,2023-11-04,Atlanta Hawks,New Orleans Pelicans
27,2023-11-04,Los Angeles Lakers,Orlando Magic
28,2023-11-04,Boston Celtics,Brooklyn Nets
29,2023-11-04,Sacramento Kings,Houston Rockets
30,2023-11-04,Utah Jazz,Minnesota Timberwolves
31,2023-11-04,Chicago Bulls,Denver Nuggets
32,2023-11-05,Phoenix Suns,Detroit Pistons
33,2023-11-05,Toronto Raptors,San Antonio Spurs
34,2023-11-05,Golden State Warriors,Cleveland Cavaliers
35,2023-11-05,Charlotte Hornets,Dallas Mavericks
36,2023-11-05,Memphis Grizzlies,Portland Trail Blazers
37,2023-11-06,Golden State Warriors,Detroit Pistons
38,2023-11-06,San Antonio Spurs,Indiana Pacers
39,2023-11-06,Dallas Mavericks,Orlando Magic
40,2023-11-06,Washington Wizards,Philadelphia 76ers
41,2023-11-06,Milwaukee Bucks,Brooklyn Nets
42,2023-11-06,Los Angeles Lakers,Miami Heat
43,2023-11-06,Los Angeles Clippers,New York Knicks
44,2023-11-06,Utah Jazz,Chicago Bulls
45,2023-11-06,Sacramento Kings,Houston Rockets
46,2023-11-06,Boston Celtics,Minnesota Timberwolves
47,2023-11-06,Atlanta Hawks,Oklahoma City Thunder
48,2023-11-06,New Orleans Pelicans,Denver Nuggets
49,2023-11-08,Washington Wizards,Charlotte Hornets
50,2023-11-08,Utah Jazz,Indiana Pacers
51,2023-11-08,Boston Celtics,Philadelphia 76ers
52,2023-11-08,Los Angeles Clippers,Brooklyn Nets
53,2023-11-08,San Antonio Spurs,New York Knicks
54,2023-11-08,Phoenix Suns,Chicago Bulls
55,2023-11-08,Los Angeles Lakers,Houston Rockets
56,2023-11-08,Miami Heat,Memphis Grizzlies
57,2023-11-08,Detroit Pistons,Milwaukee Bucks
58,2023-11-08,New Orleans Pelicans,Minnesota Timberwolves
59,2023-11-08,Cleveland Cavaliers,Oklahoma City Thunder
60,2023-11-08,Toronto Raptors,Dallas Mavericks
61,2023-11-08,Golden State Warriors,Denver Nuggets
62,2023-11-08,Portland Trail Blazers,Sacramento Kings
63,2023-11-09,Milwaukee Bucks,Indiana Pacers
64,2023-11-09,Atlanta Hawks,Orlando Magic
65,2023-11-10,Philadelphia 76ers,Detroit Pistons
66,2023-11-10,Charlotte Hornets,Washington Wizards
67,2023-11-10,Brooklyn Nets,Boston Celtics
68,2023-11-10,New Orleans Pelicans,Houston Rockets
69,2023-11-10,Utah Jazz,Memphis Grizzlies
70,2023-11-10,Minnesota Timberwolves,San Antonio Spurs
71,2023-11-10,Los Angeles Clippers,Dallas Mavericks
72,2023-11-10,Los Angeles Lakers,Phoenix Suns
73,2023-11-10,Oklahoma City Thunder,Sacramento Kings
74,2023-11-11,Milwaukee Bucks,Orlando Magic
75,2023-11-11,Toronto Raptors,Boston Celtics
